Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
274586,pipeco,2,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
277979,ocotce,2,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
293153,beilpe,2,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
297351,eugega,2,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
298063,licapl,2,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
302320,pipeco,2,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
306535,acaldi,2,1,3,2,6,6,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
309427,hybapr,2,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
410180,paligu,3,1,3,2,6,6,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
412244,paligu,3,1,3,2,6,6,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
416949,psycma,3,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
417059,pri2co,3,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
417332,micoar,3,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
418732,quaras,3,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
433502,psycho,3,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
437300,bactba,3,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
448317,chr2ar,3,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
515982,nectpu,4,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
519012,calolo,4,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
519191,oenoma,4,1,3,2,6,6,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
543987,psycho,4,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
612451,protpa,5,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
620184,alsebl,5,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
625447,hybapr,5,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
628047,hameax,5,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
703167,pla1pi,6,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
705162,tet2pa,6,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
710287,hybapr,6,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
725009,psycho,6,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
