Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
294926,protpa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
294931,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
294937,rinosy,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
294940,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
294942,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
294955,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
294967,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
294974,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
294981,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
294991,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
294997,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295010,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295011,ingas1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295012,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295015,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295016,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295020,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295021,licapl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295028,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295032,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295035,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295042,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295043,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295046,soroaf,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295049,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295051,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295064,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295072,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295076,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295090,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295093,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295095,malmsp,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295099,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295100,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295101,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295116,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295131,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295133,all_trees_shrubs,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295136,protco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295138,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295140,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295145,hybapr,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295150,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295151,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295153,quaras,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295161,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295173,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295174,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295176,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295180,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295181,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295184,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295188,ingago,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295191,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295202,guatdu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295205,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295229,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295235,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295236,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295256,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295258,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295264,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295274,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295277,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295282,gar2in,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295283,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295292,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295295,protte,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295296,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295297,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295301,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295302,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295304,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295310,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295314,pterro,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295316,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295319,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295328,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295336,eugene,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295337,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295338,eugeoe,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295341,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295342,tri2tu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295369,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295374,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295384,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295385,randar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295394,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295395,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295397,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295400,faraoc,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295403,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295412,pterro,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295416,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295417,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295425,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295429,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295432,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295440,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295441,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295446,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295460,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295462,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295464,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295485,cappfr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295495,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295505,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295512,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295514,eugene,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295518,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295519,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295523,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295525,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295527,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295536,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295537,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295542,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295551,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295553,soroaf,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295557,soroaf,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295564,maquco,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295566,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295573,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295574,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295581,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295598,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295599,des2pa,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295601,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295618,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295627,eugeco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295629,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295634,hybapr,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295650,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295655,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295669,chr2ar,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295676,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295686,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295689,rinosy,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295699,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295705,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295713,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295717,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295721,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295723,tri2tu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295728,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295733,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295736,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295738,faraoc,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295739,talipr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295742,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
295751,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296002,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296020,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296045,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296053,all_trees_shrubs,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296068,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296070,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296076,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296085,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296096,maquco,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296102,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296105,herrpu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296114,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296117,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296122,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296134,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296136,protco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296143,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296151,guatdu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296155,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296182,soroaf,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296187,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296188,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296194,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296195,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296200,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296219,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296222,ardife,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296223,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296228,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296229,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296243,chr2ar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296247,randar,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296251,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296257,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296262,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296267,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296271,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296276,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296296,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296298,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296299,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296300,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296309,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296312,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296314,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296326,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296329,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296331,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296334,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296339,quaras,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296343,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296354,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296357,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296359,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296367,tachve,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296399,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296414,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296416,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296420,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296421,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296422,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296425,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296427,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296431,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296433,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296434,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296437,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296439,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296445,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296449,tri2tu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296451,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296453,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296456,hybapr,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296464,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296466,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296472,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296476,taline,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296482,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296484,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296486,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296493,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296496,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296500,caseac,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296501,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296502,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296503,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296509,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296512,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296517,tri2tu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296520,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296522,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296523,faraoc,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296524,tri2tu,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296525,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296526,pterro,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296531,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296533,psycho,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296535,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296542,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296544,ouralu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296554,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296564,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296567,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296575,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296577,ast2gr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296580,stylst,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296581,coccma,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296595,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296596,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296616,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296624,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296625,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296630,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296632,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296636,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296649,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296650,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296652,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296657,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296663,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296664,all_palm_tree_fern,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296665,ocotce,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296672,cupasy,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296698,hybapr,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296707,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296710,picrla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296723,psycho,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296725,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296732,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296737,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296742,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
296744,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
