Species,Tag,OriginalStemID,TrueStemID,CensusID,CensusInterval,DBH,ExactDate
sp2,24,4,,5,4.86975330363763,73.8546299031952,1999-09-18
sp2,24,4,,6,4.94426861030006,91.9298103750308,2004-08-28
sp2,24,4,4,7,5.04591366374909,93.6106988178995,2009-09-14
sp2,24,4,4,8,4.92781939550333,120.152904112652,2014-08-19
sp2,24,4,4,9,5.18138959611799,133.430718556163,2019-10-25
sp2,24,5,,1,,18.827296902599,1980-01-01
sp2,24,5,,2,5.02602783714837,28.6938403050804,1985-01-10
sp2,24,5,,3,4.90126784421798,33.3532607341558,1989-12-05
sp2,24,5,,4,4.91679508987748,43.4490852759218,1994-11-05
sp2,24,5,,5,4.86975330363763,50.7533686697233,1999-09-18
sp2,24,5,,6,4.94426861030006,63.4070698851498,2004-08-28
sp2,24,5,5,7,5.04591366374909,76.84999850087,2009-09-14
sp2,24,5,5,8,4.92781939550333,86.5538320615596,2014-08-19
sp2,24,5,5,9,5.18138959611799,97.5796608675185,2019-10-25
sp2,25,1,,1,,,1980-01-01
sp2,25,1,,2,5.14266014357863,0.887017627321535,1985-02-21
sp2,25,1,,3,4.91660600902761,3.34581173343702,1990-01-22
sp2,25,1,,4,5.03452794999774,7.33020473554612,1995-02-04
sp2,25,1,,5,5.01813026347887,12.4331420572077,2000-02-11
sp2,25,1,,6,4.74556286296862,19.2987192371087,2004-11-09
sp2,25,1,1,7,5.06790927934311,29.0869615370921,2009-12-04
sp2,25,1,1,8,4.89096258010914,35.7991546970879,2014-10-26
sp2,25,1,1,9,5.0634886282906,40.0577277543262,2019-11-18
sp2,25,2,,1,,2.6530482119136,1980-01-01
sp2,25,2,,2,5.14266014357863,7.17948059848195,1985-02-21
sp2,25,2,,3,4.91660600902761,10.4295796278071,1990-01-22
sp2,25,2,,4,5.03452794999774,16.2122758232505,1995-02-04
sp2,25,2,,5,5.01813026347887,21.0543455363087,2000-02-11
sp2,25,2,,6,4.74556286296862,25.0987857642731,2004-11-09
sp2,25,2,2,7,5.06790927934311,32.5248333591995,2009-12-04
sp2,25,2,2,8,4.89096258010914,36.3211020307731,2014-10-26
sp2,25,2,2,9,5.0634886282906,41.3523130578484,2019-11-18
sp2,25,3,,1,,18.8860806498119,1980-01-01
sp2,25,3,,2,5.14266014357863,26.3458397760133,1985-02-21
sp2,25,3,,3,4.91660600902761,36.2272030922351,1990-01-22
sp2,25,3,,4,5.03452794999774,46.1092046993531,1995-02-04
sp2,25,3,,5,5.01813026347887,48.0679075831347,2000-02-11
sp2,25,3,,6,4.74556286296862,53.458734689515,2004-11-09
sp2,25,3,3,7,5.06790927934311,73.2647147380071,2009-12-04
sp2,25,3,3,8,4.89096258010914,83.2159862507786,2014-10-26
sp2,25,3,3,9,5.0634886282906,83.2159862507786,2019-11-18
sp3,26,1,,1,,,1980-01-01
sp3,26,1,,2,4.92029731874388,,1984-12-02
sp3,26,1,,3,4.9438833831734,,1989-11-12
sp3,26,1,,4,5.08879175111921,,1994-12-15
sp3,26,1,,5,4.96244148427679,,1999-12-01
sp3,26,1,,6,4.92086463524298,,2004-11-01
sp3,26,1,1,7,4.95905516544665,,2009-10-18
sp3,26,1,1,8,4.93389567610553,0.583943384891578,2014-09-24
sp3,26,1,1,9,4.81939012316609,1.32716166698366,2019-07-20
sp3,26,2,,1,,13.4228313378295,1980-01-01
sp3,26,2,,2,4.92029731874388,24.0165887260363,1984-12-02
sp3,26,2,,3,4.9438833831734,,1989-11-12
sp3,26,2,,4,5.08879175111921,,1994-12-15
sp3,26,2,,5,4.96244148427679,,1999-12-01
sp3,26,2,,6,4.92086463524298,,2004-11-01
sp3,26,2,2,7,4.95905516544665,,2009-10-18
sp3,26,2,2,8,4.93389567610553,,2014-09-24
sp3,26,2,2,9,4.81939012316609,,2019-07-20
sp3,26,3,,1,,14.9190093145015,1980-01-01
sp3,26,3,,2,4.92029731874388,21.0743783516094,1984-12-02
sp3,26,3,,3,4.9438833831734,21.0743783516094,1989-11-12
sp3,26,3,,4,5.08879175111921,33.0872041772827,1994-12-15
sp3,26,3,,5,4.96244148427679,44.58140664912,1999-12-01
sp3,26,3,,6,4.92086463524298,,2004-11-01
sp3,26,3,3,7,4.95905516544665,,2009-10-18
sp3,26,3,3,8,4.93389567610553,,2014-09-24
sp3,26,3,3,9,4.81939012316609,,2019-07-20
sp3,26,4,,1,,53.0838627845817,1980-01-01
sp3,26,4,,2,4.92029731874388,63.1990050571041,1984-12-02
sp3,26,4,,3,4.9438833831734,63.1990050571041,1989-11-12
sp3,26,4,,4,5.08879175111921,72.8641993240875,1994-12-15
sp3,26,4,,5,4.96244148427679,84.5644534044138,1999-12-01
sp3,26,4,,6,4.92086463524298,84.5644534044138,2004-11-01
sp3,26,4,4,7,4.95905516544665,90.7835274306592,2009-10-18
sp3,26,4,4,8,4.93389567610553,103.027259458714,2014-09-24
sp3,26,4,4,9,4.81939012316609,111.461001153273,2019-07-20
sp3,27,1,,1,,8.57351983464654,1980-01-01
sp3,27,1,,2,5.01381650672917,15.6166158013029,1985-01-05
sp3,27,1,,3,4.93648870027257,18.5762162820636,1989-12-13
sp3,27,1,,4,4.88179414450081,29.0834459887207,1994-10-31
sp3,27,1,,5,5.1407682846509,38.3453650505945,1999-12-22
sp3,27,1,,6,5.01000399594671,40.1937909187392,2004-12-25
sp3,27,1,1,7,4.85054594881438,49.4835021703011,2009-11-01
sp3,27,1,1,8,5.20936018775715,65.5727565575132,2015-01-16
sp3,27,1,1,9,4.90396608254727,73.6517829547295,2019-12-13
sp3,27,2,,1,,20.4654058437753,1980-01-01
sp3,27,2,,2,5.01381650672917,30.8400655533816,1985-01-05
sp3,27,2,,3,4.93648870027257,33.9191557855165,1989-12-13
sp3,27,2,,4,4.88179414450081,44.4911059049583,1994-10-31
sp3,27,2,,5,5.1407682846509,56.0796804852885,1999-12-22
sp3,27,2,,6,5.01000399594671,56.0796804852885,2004-12-25
sp3,27,2,2,7,4.85054594881438,62.2297989436431,2009-11-01
sp3,27,2,2,8,5.20936018775715,76.1669698916637,2015-01-16
sp3,27,2,2,9,4.90396608254727,82.6488658217899,2019-12-13
sp3,27,3,,1,,,1980-01-01
sp3,27,3,,2,5.01381650672917,,1985-01-05
sp3,27,3,,3,4.93648870027257,,1989-12-13
sp3,27,3,,4,4.88179414450081,,1994-10-31
sp3,27,3,,5,5.1407682846509,,1999-12-22
sp3,27,3,,6,5.01000399594671,0.434162886956018,2004-12-25
sp3,27,3,3,7,4.85054594881438,3.62875045343686,2009-11-01
sp3,27,3,3,8,5.20936018775715,9.60868537964604,2015-01-16
sp3,27,3,3,9,4.90396608254727,12.1402966329103,2019-12-13
sp3,27,4,,1,,6.90036954679171,1980-01-01
sp3,27,4,,2,5.01381650672917,15.6756769356745,1985-01-05
sp3,27,4,,3,4.93648870027257,19.8763262950869,1989-12-13
sp3,27,4,,4,4.88179414450081,27.2827756885838,1994-10-31
sp3,27,4,,5,5.1407682846509,36.6134424796835,1999-12-22
sp3,27,4,,6,5.01000399594671,40.0981646695913,2004-12-25
sp3,27,4,4,7,4.85054594881438,46.0275292473827,2009-11-01
sp3,27,4,4,8,5.20936018775715,52.5915929492319,2015-01-16
sp3,27,4,4,9,4.90396608254727,52.5915929492319,2019-12-13
sp3,27,5,,1,,8.47646097987494,1980-01-01
sp3,27,5,,2,5.01381650672917,16.1056543620492,1985-01-05
sp3,27,5,,3,4.93648870027257,16.1056543620492,1989-12-13
sp3,27,5,,4,4.88179414450081,25.2754077350492,1994-10-31
sp3,27,5,,5,5.1407682846509,33.7418182468595,1999-12-22
sp3,27,5,,6,5.01000399594671,35.1566242667003,2004-12-25
sp3,27,5,5,7,4.85054594881438,44.7980261704131,2009-11-01
sp3,27,5,5,8,5.20936018775715,47.0286788093554,2015-01-16
sp3,27,5,5,9,4.90396608254727,47.5202583267807,2019-12-13
sp3,28,1,,1,,,1980-01-01
sp3,28,1,,2,5.10420793927503,0.970392171492931,1985-02-07
sp3,28,1,,3,5.11784736033095,0.970392171492931,1990-03-23
sp3,28,1,,4,5.31538660393267,3.42285291322431,1995-07-16
sp3,28,1,,5,5.05902277962504,10.0812533683704,2000-08-06
sp3,28,1,,6,4.86799003699714,10.0812533683704,2005-06-19
sp3,28,1,1,7,4.98313927918011,16.1091312411969,2010-06-13
sp3,28,1,1,8,5.08642124560875,27.2955360269852,2015-07-15
sp3,28,1,1,9,5.18522392650712,27.2955360269852,2020-09-20
sp3,28,2,,1,,23.8409423313238,1980-01-01
sp3,28,2,,2,5.10420793927503,35.0773099519826,1985-02-07
sp3,28,2,,3,5.11784736033095,37.2313544393063,1990-03-23
sp3,28,2,,4,5.31538660393267,48.7765071196239,1995-07-16
sp3,28,2,,5,5.05902277962504,56.4010103102125,2000-08-06
sp3,28,2,,6,4.86799003699714,66.0045280317812,2005-06-19
sp3,28,2,2,7,4.98313927918011,,2010-06-13
sp3,28,2,2,8,5.08642124560875,,2015-07-15
sp3,28,2,2,9,5.18522392650712,,2020-09-20
sp3,28,3,,1,,14.3130035967026,1980-01-01
sp3,28,3,,2,5.10420793927503,21.6227208806775,1985-02-07
sp3,28,3,,3,5.11784736033095,21.6227208806775,1990-03-23
sp3,28,3,,4,5.31538660393267,25.1691947701955,1995-07-16
sp3,28,3,,5,5.05902277962504,39.4582437580817,2000-08-06
sp3,28,3,,6,4.86799003699714,47.8094303776123,2005-06-19
sp3,28,3,3,7,4.98313927918011,51.7936059526842,2010-06-13
sp3,28,3,3,8,5.08642124560875,63.0028505472876,2015-07-15
sp3,28,3,3,9,5.18522392650712,,2020-09-20
sp3,28,4,,1,,,1980-01-01
sp3,28,4,,2,5.10420793927503,0.640517904758424,1985-02-07
sp3,28,4,,3,5.11784736033095,1.30263994719677,1990-03-23
sp3,28,4,,4,5.31538660393267,3.61353310594797,1995-07-16
sp3,28,4,,5,5.05902277962504,10.4290351098781,2000-08-06
sp3,28,4,,6,4.86799003699714,12.1808692640864,2005-06-19
sp3,28,4,4,7,4.98313927918011,18.3563240352759,2010-06-13
sp3,28,4,4,8,5.08642124560875,23.427671706527,2015-07-15
sp3,28,4,4,9,5.18522392650712,24.1351274061508,2020-09-20
sp3,29,1,,1,,13.4203716900837,1980-01-01
sp3,29,1,,2,4.85318834547945,21.2289584718882,1984-11-08
sp3,29,1,,3,4.86012328315973,,1989-09-18
sp3,29,1,,4,5.0891939367864,,1994-10-21
sp3,29,1,,5,5.00697224581139,,1999-10-23
sp3,29,1,,6,5.10466951124008,,2004-11-30
sp3,29,1,1,7,5.07578321337688,,2009-12-28
sp3,29,1,1,8,4.93068711352499,,2014-12-03
sp3,29,1,1,9,5.09300641211481,,2020-01-06
sp3,29,2,,1,,,1980-01-01
sp3,29,2,,2,4.85318834547945,,1984-11-08
sp3,29,2,,3,4.86012328315973,0.680134156006472,1989-09-18
sp3,29,2,,4,5.0891939367864,3.75917264287726,1994-10-21
sp3,29,2,,5,5.00697224581139,7.41858602738623,1999-10-23
sp3,29,2,,6,5.10466951124008,8.26374469211078,2004-11-30
sp3,29,2,2,7,5.07578321337688,12.1872640698664,2009-12-28
sp3,29,2,2,8,4.93068711352499,20.2572428907682,2014-12-03
sp3,29,2,2,9,5.09300641211481,21.1192332978282,2020-01-06
sp3,30,1,,1,,23.1578481869379,1980-01-01
sp3,30,1,,2,4.85061901458132,32.4610980857878,1984-11-07
sp3,30,1,,3,5.05063491182062,35.3868477186085,1989-11-25
sp3,30,1,,4,4.83160754868614,43.1041535102122,1994-09-25
sp3,30,1,,5,5.05074264103364,52.5310955859915,1999-10-14
sp3,30,1,,6,5.20499832536773,52.5310955859915,2004-12-27
sp3,30,1,1,7,5.00246541597564,63.0978686761516,2009-12-28
sp3,30,1,1,8,5.00197055294235,67.8171536400952,2014-12-29
sp3,30,1,1,9,4.94127260011771,67.8171536400952,2019-12-08
sp3,30,2,,1,,10.5266928966176,1980-01-01
sp3,30,2,,2,4.85061901458132,19.1293789680323,1984-11-07
sp3,30,2,,3,5.05063491182062,,1989-11-25
sp3,30,2,,4,4.83160754868614,,1994-09-25
sp3,30,2,,5,5.05074264103364,,1999-10-14
sp3,30,2,,6,5.20499832536773,,2004-12-27
sp3,30,2,2,7,5.00246541597564,,2009-12-28
sp3,30,2,2,8,5.00197055294235,,2014-12-29
sp3,30,2,2,9,4.94127260011771,,2019-12-08
sp3,30,3,,1,,8.70847054755968,1980-01-01
sp3,30,3,,2,4.85061901458132,14.1631711147425,1984-11-07
sp3,30,3,,3,5.05063491182062,16.9217608257189,1989-11-25
sp3,30,3,,4,4.83160754868614,29.0353712320669,1994-09-25
sp3,30,3,,5,5.05074264103364,42.7233577968153,1999-10-14
sp3,30,3,,6,5.20499832536773,47.6778780415028,2004-12-27
sp3,30,3,3,7,5.00246541597564,54.7476204843357,2009-12-28
sp3,30,3,3,8,5.00197055294235,67.7830455763998,2014-12-29
sp3,30,3,3,9,4.94127260011771,67.7830455763998,2019-12-08
sp3,30,4,,1,,3.14847162010328,1980-01-01
sp3,30,4,,2,4.85061901458132,9.34466068163798,1984-11-07
sp3,30,4,,3,5.05063491182062,11.1496529711562,1989-11-25
sp3,30,4,,4,4.83160754868614,19.4546355559963,1994-09-25
sp3,30,4,,5,5.05074264103364,26.8172426276025,1999-10-14
sp3,30,4,,6,5.20499832536773,26.8172426276025,2004-12-27
sp3,30,4,4,7,5.00246541597564,35.1854318994272,2009-12-28
sp3,30,4,4,8,5.00197055294235,40.1605989218843,2014-12-29
sp3,30,4,4,9,4.94127260011771,42.1537103830954,2019-12-08
sp3,30,5,,1,,34.6037561342721,1980-01-01
sp3,30,5,,2,4.85061901458132,,1984-11-07
sp3,30,5,,3,5.05063491182062,,1989-11-25
sp3,30,5,,4,4.83160754868614,,1994-09-25
sp3,30,5,,5,5.05074264103364,,1999-10-14
sp3,30,5,,6,5.20499832536773,,2004-12-27
sp3,30,5,5,7,5.00246541597564,,2009-12-28
sp3,30,5,5,8,5.00197055294235,,2014-12-29
sp3,30,5,5,9,4.94127260011771,,2019-12-08
sp3,31,1,,1,,,1980-01-01
sp3,31,1,,2,4.8373453048656,,1984-11-02
sp3,31,1,,3,4.9493360565084,,1989-10-15
sp3,31,1,,4,4.98502011771588,,1994-10-09
sp3,31,1,,5,5.0224624047339,,1999-10-18
sp3,31,1,,6,4.99874076834801,0.232472528879285,2004-10-17
sp3,31,1,1,7,4.90730560127514,1.92993803333377,2009-09-13
sp3,31,1,1,8,4.98452549935481,4.9508850429457,2014-09-08
sp3,31,1,1,9,4.97787625652817,6.48795994783421,2019-08-31
sp3,31,2,,1,,,1980-01-01
sp3,31,2,,2,4.8373453048656,0.781114369119051,1984-11-02
sp3,31,2,,3,4.9493360565084,2.32820467010072,1989-10-15
sp3,31,2,,4,4.98502011771588,7.31995349609734,1994-10-09
sp3,31,2,,5,5.0224624047339,15.9459580520599,1999-10-18
sp3,31,2,,6,4.99874076834801,17.7948181476034,2004-10-17
sp3,31,2,2,7,4.90730560127514,26.9244500432287,2009-09-13
sp3,31,2,2,8,4.98452549935481,36.2744039573875,2014-09-08
sp3,31,2,2,9,4.97787625652817,40.0622056929833,2019-08-31
sp3,31,3,,1,,29.1056353621479,1980-01-01
sp3,31,3,,2,4.8373453048656,,1984-11-02
sp3,31,3,,3,4.9493360565084,,1989-10-15
sp3,31,3,,4,4.98502011771588,,1994-10-09
sp3,31,3,,5,5.0224624047339,,1999-10-18
sp3,31,3,,6,4.99874076834801,,2004-10-17
sp3,31,3,3,7,4.90730560127514,,2009-09-13
sp3,31,3,3,8,4.98452549935481,,2014-09-08
sp3,31,3,3,9,4.97787625652817,,2019-08-31
sp3,32,1,,1,,5.98488011922602,1980-01-01
sp3,32,1,,2,5.16119679085627,12.0081258461433,1985-02-28
sp3,32,1,,3,5.03259864019083,14.627364426368,1990-03-12
sp3,32,1,,4,4.88857687958608,20.4118186435017,1995-01-31
sp3,32,1,,5,5.05474987102663,25.209124912833,2000-02-20
sp3,32,1,,6,5.15093387270723,25.209124912833,2005-04-15
sp3,32,1,1,7,4.97602822082443,29.0286006352198,2010-04-07
sp3,32,1,1,8,5.11480695559501,39.4867579667329,2015-05-19
sp3,32,1,1,9,5.13277904128662,,2020-07-06
sp3,32,2,,1,,,1980-01-01
sp3,32,2,,2,5.16119679085627,,1985-02-28
sp3,32,2,,3,5.03259864019083,0.597248750032428,1990-03-12
sp3,32,2,,4,4.88857687958608,2.72462488301181,1995-01-31
sp3,32,2,,5,5.05474987102663,8.08499714239889,2000-02-20
sp3,32,2,,6,5.15093387270723,8.72107900465219,2005-04-15
sp3,32,2,2,7,4.97602822082443,13.0181007847424,2010-04-07
sp3,32,2,2,8,5.11480695559501,24.7845209453865,2015-05-19
sp3,32,2,2,9,5.13277904128662,24.7845209453865,2020-07-06
sp3,32,3,,1,,14.9213079652515,1980-01-01
sp3,32,3,,2,5.16119679085627,25.4929085318325,1985-02-28
sp3,32,3,,3,5.03259864019083,25.4929085318325,1990-03-12
sp3,32,3,,4,4.88857687958608,,1995-01-31
sp3,32,3,,5,5.05474987102663,,2000-02-20
sp3,32,3,,6,5.15093387270723,,2005-04-15
sp3,32,3,3,7,4.97602822082443,,2010-04-07
sp3,32,3,3,8,5.11480695559501,,2015-05-19
sp3,32,3,3,9,5.13277904128662,,2020-07-06
sp3,32,4,,1,,15.6881403448335,1980-01-01
sp3,32,4,,2,5.16119679085627,29.0013229097594,1985-02-28
sp3,32,4,,3,5.03259864019083,29.0013229097594,1990-03-12
sp3,32,4,,4,4.88857687958608,37.8949356609649,1995-01-31
sp3,32,4,,5,5.05474987102663,43.4313393634008,2000-02-20
sp3,32,4,,6,5.15093387270723,43.4313393634008,2005-04-15
sp3,32,4,4,7,4.97602822082443,52.992867506517,2010-04-07
sp3,32,4,4,8,5.11480695559501,66.8324290699409,2015-05-19
sp3,32,4,4,9,5.13277904128662,66.8324290699409,2020-07-06
sp3,32,5,,1,,,1980-01-01
sp3,32,5,,2,5.16119679085627,0.929191744248261,1985-02-28
sp3,32,5,,3,5.03259864019083,1.03091388782111,1990-03-12
sp3,32,5,,4,4.88857687958608,5.51277462558858,1995-01-31
sp3,32,5,,5,5.05474987102663,12.9832703235009,2000-02-20
sp3,32,5,,6,5.15093387270723,12.9832703235009,2005-04-15
sp3,32,5,5,7,4.97602822082443,22.6021639547394,2010-04-07
sp3,32,5,5,8,5.11480695559501,31.082969029573,2015-05-19
sp3,32,5,5,9,5.13277904128662,31.082969029573,2020-07-06
sp3,33,1,,1,,,1980-01-01
sp3,33,1,,2,4.88893038310226,,1984-11-21
sp3,33,1,,3,4.9184327359048,,1989-10-22
sp3,33,1,,4,4.89517458774256,,1994-09-14
sp3,33,1,,5,5.06059445697212,,1999-10-06
sp3,33,1,,6,5.00239335204534,,2004-10-07
sp3,33,1,1,7,5.04827163627844,0.870350642710884,2009-10-24
sp3,33,1,1,8,4.93026265674398,4.65196280275848,2014-09-29
sp3,33,1,1,9,5.02288142892116,5.89072050117511,2019-10-08
sp3,33,2,,1,,9.01014629416086,1980-01-01
sp3,33,2,,2,4.88893038310226,16.3314081277389,1984-11-21
sp3,33,2,,3,4.9184327359048,18.4885091468383,1989-10-22
sp3,33,2,,4,4.89517458774256,22.8828573851896,1994-09-14
sp3,33,2,,5,5.06059445697212,34.822151456815,1999-10-06
sp3,33,2,,6,5.00239335204534,34.822151456815,2004-10-07
sp3,33,2,2,7,5.04827163627844,44.6990803968254,2009-10-24
sp3,33,2,2,8,4.93026265674398,56.0598892863662,2014-09-29
sp3,33,2,2,9,5.02288142892116,61.5311468549828,2019-10-08
sp3,33,3,,1,,,1980-01-01
sp3,33,3,,2,4.88893038310226,,1984-11-21
sp3,33,3,,3,4.9184327359048,,1989-10-22
sp3,33,3,,4,4.89517458774256,,1994-09-14
sp3,33,3,,5,5.06059445697212,,1999-10-06
sp3,33,3,,6,5.00239335204534,0.474709094190474,2004-10-07
sp3,33,3,3,7,5.04827163627844,1.49021755228601,2009-10-24
sp3,33,3,3,8,4.93026265674398,5.56614152806699,2014-09-29
sp3,33,3,3,9,5.02288142892116,5.56614152806699,2019-10-08
sp3,33,4,,1,,,1980-01-01
sp3,33,4,,2,4.88893038310226,,1984-11-21
sp3,33,4,,3,4.9184327359048,,1989-10-22
sp3,33,4,,4,4.89517458774256,,1994-09-14
sp3,33,4,,5,5.06059445697212,0.511988214175871,1999-10-06
sp3,33,4,,6,5.00239335204534,0.689783350235417,2004-10-07
sp3,33,4,4,7,5.04827163627844,3.07904137147818,2009-10-24
sp3,33,4,4,8,4.93026265674398,7.99081831107338,2014-09-29
sp3,33,4,4,9,5.02288142892116,10.9874739324555,2019-10-08
sp3,34,1,,1,,8.92742109662721,1980-01-01
sp3,34,1,,2,5.15953531101196,17.2420699485892,1985-02-28
sp3,34,1,,3,5.10569455496696,17.2420699485892,1990-04-07
sp3,34,1,,4,4.89472213619173,22.594847882519,1995-02-28
sp3,34,1,,5,4.91033055501586,38.3024248945826,2000-01-27
sp3,34,1,,6,4.90989068361514,38.3024248945826,2004-12-24
sp3,34,1,1,7,5.0144748214968,41.6460536436068,2009-12-30
sp3,34,1,1,8,5.02231479001085,44.3103397004276,2015-01-07
sp3,34,1,1,9,4.94928635603769,45.6353441729466,2019-12-20
sp3,34,2,,1,,,1980-01-01
sp3,34,2,,2,5.15953531101196,,1985-02-28
sp3,34,2,,3,5.10569455496696,,1990-04-07
sp3,34,2,,4,4.89472213619173,,1995-02-28
sp3,34,2,,5,4.91033055501586,0.850434432181876,2000-01-27
sp3,34,2,,6,4.90989068361514,2.37600822175779,2004-12-24
sp3,34,2,2,7,5.0144748214968,7.05259504646012,2009-12-30
sp3,34,2,2,8,5.02231479001085,13.6794540492606,2015-01-07
sp3,34,2,2,9,4.94928635603769,14.4419997848627,2019-12-20
sp3,35,1,,1,,,1980-01-01
sp3,35,1,,2,4.83128387527854,,1984-10-31
sp3,35,1,,3,4.9039809882617,,1989-09-26
sp3,35,1,,4,5.09238133136978,,1994-10-30
sp3,35,1,,5,5.22672434154318,,2000-01-21
sp3,35,1,,6,4.97040273848502,,2005-01-09
sp3,35,1,1,7,4.96749118552043,0.306128355698672,2009-12-29
sp3,35,1,1,8,4.98485348473909,0.6227054589997,2014-12-23
sp3,35,1,1,9,4.99250439450415,1.16042431491184,2019-12-21
sp3,35,2,,1,,9.39012469793996,1980-01-01
sp3,35,2,,2,4.83128387527854,,1984-10-31
sp3,35,2,,3,4.9039809882617,,1989-09-26
sp3,35,2,,4,5.09238133136978,,1994-10-30
sp3,35,2,,5,5.22672434154318,,2000-01-21
sp3,35,2,,6,4.97040273848502,,2005-01-09
sp3,35,2,2,7,4.96749118552043,,2009-12-29
sp3,35,2,2,8,4.98485348473909,,2014-12-23
sp3,35,2,2,9,4.99250439450415,,2019-12-21
sp3,36,1,,1,,,1980-01-01
sp3,36,1,,2,5.04158240955977,0.926121741029434,1985-01-15
sp3,36,1,,3,5.00741595731572,0.926121741029434,1990-01-18
sp3,36,1,,4,5.20537740385416,4.49520138604459,1995-04-04
sp3,36,1,,5,4.9588710702254,9.70270997281266,2000-03-19
sp3,36,1,,6,4.96000905180673,13.4971267566874,2005-03-05
sp3,36,1,1,7,4.97373921113314,23.6495962393056,2010-02-23
sp3,36,1,1,8,5.02368900851573,32.9062947476334,2015-03-04
sp3,36,1,1,9,5.11546760476057,34.7055061573193,2020-04-15
sp3,36,2,,1,,8.79876742807697,1980-01-01
sp3,36,2,,2,5.04158240955977,18.5589946667393,1985-01-15
sp3,36,2,,3,5.00741595731572,,1990-01-18
sp3,36,2,,4,5.20537740385416,,1995-04-04
sp3,36,2,,5,4.9588710702254,,2000-03-19
sp3,36,2,,6,4.96000905180673,,2005-03-05
sp3,36,2,2,7,4.97373921113314,,2010-02-23
sp3,36,2,2,8,5.02368900851573,,2015-03-04
sp3,36,2,2,9,5.11546760476057,,2020-04-15
sp3,37,1,,1,,15.9681310033458,1980-01-01
sp3,37,1,,2,4.96223363692638,23.2263528845508,1984-12-17
sp3,37,1,,3,4.9821450238344,23.2263528845508,1989-12-11
sp3,37,1,,4,5.02861165385522,,1994-12-22
sp3,37,1,,5,4.93359399380039,,1999-11-28
sp3,37,1,,6,4.98652899728235,,2004-11-22
sp3,37,1,1,7,4.86417655416123,,2009-10-04
sp3,37,1,1,8,4.83385729250221,,2014-08-04
sp3,37,1,1,9,5.09495445355184,,2019-09-08
sp3,37,2,,1,,14.8682877863853,1980-01-01
sp3,37,2,,2,4.96223363692638,24.7750652121305,1984-12-17
sp3,37,2,,3,4.9821450238344,27.2546602681853,1989-12-11
sp3,37,2,,4,5.02861165385522,37.7404987368212,1994-12-22
sp3,37,2,,5,4.93359399380039,46.585076681707,1999-11-28
sp3,37,2,,6,4.98652899728235,46.6471749619086,2004-11-22
sp3,37,2,2,7,4.86417655416123,47.7863181282023,2009-10-04
sp3,37,2,2,8,4.83385729250221,60.1539610887131,2014-08-04
sp3,37,2,2,9,5.09495445355184,,2019-09-08
sp3,37,3,,1,,51.5879941841885,1980-01-01
sp3,37,3,,2,4.96223363692638,60.9223949813098,1984-12-17
sp3,37,3,,3,4.9821450238344,,1989-12-11
sp3,37,3,,4,5.02861165385522,,1994-12-22
sp3,37,3,,5,4.93359399380039,,1999-11-28
sp3,37,3,,6,4.98652899728235,,2004-11-22
sp3,37,3,3,7,4.86417655416123,,2009-10-04
sp3,37,3,3,8,4.83385729250221,,2014-08-04
sp3,37,3,3,9,5.09495445355184,,2019-09-08
sp3,37,4,,1,,,1980-01-01
sp3,37,4,,2,4.96223363692638,,1984-12-17
sp3,37,4,,3,4.9821450238344,,1989-12-11
sp3,37,4,,4,5.02861165385522,0.520636709563457,1994-12-22
sp3,37,4,,5,4.93359399380039,2.01260383368533,1999-11-28
sp3,37,4,,6,4.98652899728235,3.20518177021413,2004-11-22
sp3,37,4,4,7,4.86417655416123,6.34461838781835,2009-10-04
sp3,37,4,4,8,4.83385729250221,13.1626660344963,2014-08-04
sp3,37,4,4,9,5.09495445355184,13.1626660344963,2019-09-08
sp3,37,5,,1,,13.5233052484336,1980-01-01
sp3,37,5,,2,4.96223363692638,22.3105592537317,1984-12-17
sp3,37,5,,3,4.9821450238344,24.5176609151115,1989-12-11
sp3,37,5,,4,5.02861165385522,36.9057297068241,1994-12-22
sp3,37,5,,5,4.93359399380039,44.7065408664941,1999-11-28
sp3,37,5,,6,4.98652899728235,44.7065408664941,2004-11-22
sp3,37,5,5,7,4.86417655416123,54.1649677852525,2009-10-04
sp3,37,5,5,8,4.83385729250221,,2014-08-04
sp3,37,5,5,9,5.09495445355184,,2019-09-08
sp3,38,1,,1,,25.2348482752908,1980-01-01
sp3,38,1,,2,4.94510403171191,31.899895446016,1984-12-11
sp3,38,1,,3,5.12294902765425,34.4011226963959,1990-01-25
sp3,38,1,,4,5.00274028501258,,1995-01-27
sp3,38,1,,5,4.79076532559391,,1999-11-11
sp3,38,1,,6,5.128834900912,,2004-12-28
sp3,38,1,1,7,5.19952658775413,,2010-03-11
sp3,38,1,1,8,4.96131461587665,,2015-02-25
sp3,38,1,1,9,5.03541132395945,,2020-03-09
sp3,38,2,,1,,,1980-01-01
sp3,38,2,,2,4.94510403171191,,1984-12-11
sp3,38,2,,3,5.12294902765425,,1990-01-25
sp3,38,2,,4,5.00274028501258,,1995-01-27
sp3,38,2,,5,4.79076532559391,0.905412970667758,1999-11-11
sp3,38,2,,6,5.128834900912,1.46423748999101,2004-12-28
sp3,38,2,2,7,5.19952658775413,5.0128978574568,2010-03-11
sp3,38,2,2,8,4.96131461587665,13.4173496444759,2015-02-25
sp3,38,2,2,9,5.03541132395945,13.7264948274074,2020-03-09
sp3,38,3,,1,,2.27097949464243,1980-01-01
