Species,Tag,OriginalStemID,TrueStemID,CensusID,DBH,ExactDate,ListOfTSM,Status,growth_form,species,Bio_Mu_Growth,Bio_Gamma_Growth,Bio_Sigma0_Growth,Bio_Sigma1_Growth,Bio_H0_Mortality,Bio_Beta_Mortality,Bio_Recruit_Meanlog,Bio_Recruit_Sdlog,Bio_Recruit_MaxDBH_unit,Bio_Recruitment_lambda,Bio_Max_Shrink,Bio_K_Shrink,Bio_Max_Growth,Bio_Max_Growth_Soft,Bio_K_Growth,ReconstructionMethod,DP_MaxStatesPerCensus,DP_MaxStatesCensusID,DP_KUsed,DP_PosteriorTop1ID,DP_PosteriorTop1Prob,DP_PosteriorTop2ID,DP_PosteriorTop2Prob,DP_PosteriorEntropy,DP_PosteriorReconstructedProb,DP_PosteriorUnlinkedProb,obs_row_id,DP_FallbackReason,ReconstructedStemID,ConstraintViolation,SweepAuditOverride,ReconstructedStemID_PreSweep,SweepRollbackToPreSweep,DP_Chunk,DP_PosteriorBin,run_out_dir
sp2,24,3,,2,52.2579181519043,1985-01-10,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,4,0.492385948292069,3,0.363827214763397,1.0060951055284,0.492385948292069,0,8,,4,,FALSE,4,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,3,,3,59.5597510234846,1989-12-05,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,4,0.500695694683216,3,0.365381408944857,0.983481355139407,0.500695694683216,0,13,,4,,FALSE,4,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,3,,4,69.0359486293,1994-11-05,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,4,0.481683644826198,3,0.37929406599531,0.993866309617069,0.37929406599531,0,18,,3,,FALSE,3,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,3,,5,77.2234008942517,1999-09-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,4,0.803784328714123,3,0.143586902151802,0.609206623372907,0.803784328714123,0,23,,4,,FALSE,4,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,3,,6,81.669314798361,2004-08-28,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,3,0.731781010205872,1,0.268218989794128,0.581479349307341,0.731781010205872,0,28,,3,,FALSE,3,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,3,3,7,86.163741784051,2009-09-14,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,720,3,6,3,1,1,0,0,1,0,33,,3,,FALSE,3,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,3,3,8,,2014-08-19,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,38,,3,,FALSE,3,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,3,3,9,,2019-10-25,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,43,,3,,FALSE,3,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,4,,1,40.2545870889669,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,4,0.414772255936956,3,0.344574038980119,1.14825276154586,0.414772255936956,0,4,,4,,FALSE,4,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,4,,2,48.1470155436008,1985-01-10,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,4,0.445497698689149,3,0.352419296743828,1.10166757189055,0.352419296743828,0,9,,3,,FALSE,3,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,4,,3,57.8815492815016,1989-12-05,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,4,0.499304305316784,3,0.366399601261014,0.984290419322832,0.366399601261014,0,14,,3,,FALSE,3,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,4,,4,69.8474498408728,1994-11-05,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,4,0.518316355173802,3,0.352486944210561,0.97256514504078,0.518316355173802,0,19,,4,,FALSE,4,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,4,,5,73.8546299031952,1999-09-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,3,0.58819410805407,1,0.215590220660053,0.962495250953818,0.58819410805407,0,24,,3,,FALSE,3,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,4,,6,91.9298103750308,2004-08-28,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,4,1,1,0,0,1,0,29,,4,,FALSE,4,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,4,4,7,93.6106988178995,2009-09-14,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,720,3,6,4,1,1,0,0,1,0,34,,4,,FALSE,4,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,4,4,8,120.152904112652,2014-08-19,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,39,,4,,FALSE,4,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,4,4,9,133.430718556163,2019-10-25,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,44,,4,,FALSE,4,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,5,,1,18.827296902599,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,5,0.871676690096434,1,0.101221476835238,0.449342935165215,0.871676690096434,0,5,,5,,FALSE,5,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,5,,2,28.6938403050804,1985-01-10,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,5,0.871676690096434,1,0.101221476835238,0.449342935165215,0.871676690096434,0,10,,5,,FALSE,5,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,5,,3,33.3532607341558,1989-12-05,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,5,0.871676690096434,1,0.101221476835237,0.449342935165215,0.871676690096434,0,15,,5,,FALSE,5,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,5,,4,43.4490852759218,1994-11-05,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,5,0.871676690096434,1,0.101221476835238,0.449342935165215,0.871676690096434,0,20,,5,,FALSE,5,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,5,,5,50.7533686697233,1999-09-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,5,0.871676690096434,1,0.101221476835237,0.449342935165214,0.871676690096434,0,25,,5,,FALSE,5,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,5,,6,63.4070698851498,2004-08-28,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,720,3,6,5,0.948074641882936,1,0.0468188946993239,0.220835920153552,0.948074641882936,0,30,,5,,FALSE,5,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,5,5,7,76.84999850087,2009-09-14,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,720,3,6,5,1,1,0,0,1,0,35,,5,,FALSE,5,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,5,5,8,86.5538320615596,2014-08-19,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,40,,5,,FALSE,5,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,24,5,5,9,97.5796608675185,2019-10-25,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,45,,5,,FALSE,5,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,1,,1,,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,1,,1,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,1,,2,0.887017627321535,1985-02-21,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,1,0.901260330429588,2,0.0987396695704117,0.322304886603307,0.901260330429588,0,4,,1,,FALSE,1,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,1,,3,3.34581173343702,1990-01-22,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,1,0.901260330429588,2,0.0987396695704117,0.322304886603307,0.901260330429588,0,7,,1,,FALSE,1,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,1,,4,7.33020473554612,1995-02-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,1,0.901260330429588,2,0.0987396695704117,0.322304886603307,0.901260330429588,0,10,,1,,FALSE,1,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,1,,5,12.4331420572077,2000-02-11,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,1,0.901260330429588,2,0.0987396695704117,0.322304886603307,0.901260330429588,0,13,,1,,FALSE,1,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,1,,6,19.2987192371087,2004-11-09,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,1,0.902438194296879,2,0.0975618057031206,0.319692444752573,0.902438194296879,0,16,,1,,FALSE,1,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,1,1,7,29.0869615370921,2009-12-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,6,1,3,1,1,2,0,0,1,0,19,,1,,FALSE,1,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,1,1,8,35.7991546970879,2014-10-26,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,22,,1,,FALSE,1,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,1,1,9,40.0577277543262,2019-11-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,25,,1,,FALSE,1,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,2,,1,2.6530482119136,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,2,0.800474942911404,1,0.199525057088596,0.499743307530574,0.800474942911404,0,2,,2,,FALSE,2,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,2,,2,7.17948059848195,1985-02-21,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,2,0.901260330429588,1,0.0987396695704117,0.322304886603307,0.901260330429588,0,5,,2,,FALSE,2,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,2,,3,10.4295796278071,1990-01-22,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,2,0.901260330429588,1,0.0987396695704117,0.322304886603307,0.901260330429588,0,8,,2,,FALSE,2,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,2,,4,16.2122758232505,1995-02-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,2,0.901260330429588,1,0.0987396695704117,0.322304886603307,0.901260330429588,0,11,,2,,FALSE,2,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,2,,5,21.0543455363087,2000-02-11,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,2,0.901260330429588,1,0.0987396695704117,0.322304886603307,0.901260330429588,0,14,,2,,FALSE,2,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,2,,6,25.0987857642731,2004-11-09,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,2,0.902438194296879,1,0.0975618057031206,0.319692444752573,0.902438194296879,0,17,,2,,FALSE,2,FALSE,4,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,2,2,7,32.5248333591995,2009-12-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,6,1,3,2,1,1,0,0,1,0,20,,2,,FALSE,2,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,2,2,8,36.3211020307731,2014-10-26,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,23,,2,,FALSE,2,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,2,2,9,41.3523130578484,2019-11-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,26,,2,,FALSE,2,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,3,,1,18.8860806498119,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,3,1,1,0,0,1,0,3,,3,,FALSE,3,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,3,,2,26.3458397760133,1985-02-21,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,3,1,1,0,0,1,0,6,,3,,FALSE,3,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,3,,3,36.2272030922351,1990-01-22,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,3,1,1,0,0,1,0,9,,3,,FALSE,3,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,3,,4,46.1092046993531,1995-02-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,3,1,1,0,0,1,0,12,,3,,FALSE,3,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,3,,5,48.0679075831347,2000-02-11,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,3,1,1,0,0,1,0,15,,3,,FALSE,3,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,3,,6,53.458734689515,2004-11-09,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,3,1,1,0,0,1,0,18,,3,,FALSE,3,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,3,3,7,73.2647147380071,2009-12-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,6,1,3,3,1,1,0,0,1,0,21,,3,,FALSE,3,FALSE,4,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,3,3,8,83.2159862507786,2014-10-26,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,24,,3,,FALSE,3,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,25,3,3,9,83.2159862507786,2019-11-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,27,,3,,FALSE,3,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,1,,1,,1980-01-01,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,1,,1,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,1,,2,,1984-12-02,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,5,,1,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,1,,3,,1989-11-12,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,9,,1,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp3,26,1,,4,,1994-12-15,"","",palm,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,13,,1,,FALSE,,FALSE,4,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
